"subbasin"	"area_km2"
142	250.466920840536
143	18.1961737742278
144	22.0338535117284
145	90.3165355875959
146	69.639985463497
147	11.6511328963788
148	128.215106342297
149	437.661675033063
150	127.06282429281
151	68.6568937239808
152	78.486203344494
153	111.0562514028
154	19.6561833227488
155	165.361886824477
156	32.6703833105777
157	59.4960766629781
158	131.372772115193
159	68.3450610739939
160	50.7230210122068
161	60.0300952985831
162	179.155817341308
163	164.717808521848
164	33.7534626190105
165	169.783251280412
166	369.441384457824
167	114.151678296421
168	68.5693095831541
169	81.7557493243937
170	24.7478382878128
171	70.1039546236652
172	29.364328525568
173	82.210261244932
174	54.3580055722372
175	1.61581613677976
176	21.897971615345
177	0.431084986308841
178	3.65643041021973
179	11.6329567499799
180	17.5124295825191
181	84.6789984820505
182	24.9738103185531
183	3.5904768283121
184	5.16995656756856
185	27.3163083166875
186	12.223789478165
187	29.5189781978973
188	7.09423912166644
189	40.6689957485057
190	112.621154723887
191	172.887737525348
192	10.9131894350862
193	95.1065072196733
194	6.13949148316857
195	80.8493292200907
196	14.9016997450279
197	149.263385586617
198	3.96026154665561
199	429.077171982745
200	6.42043274495755
201	72.2297686810092
202	3.13495784338638
203	10.2785130373978
204	46.4033804505025
205	2.85493709703036
206	2.20600615048664
207	44.7375841374275
208	25.2888975839054
209	2.01072613341958
210	2.68579219689876
211	3.99543905964891
212	77.6387959099708
213	27.1328329033704
214	40.8087245154335
215	67.6844432759322
216	154.897823438264
217	59.3868441667157
218	15.677882426132
219	68.3750912951175
220	29.449344707694
221	304.064776737537
222	30.2355556253887
223	5.13122997622749
224	12.7845358939475
225	8.00253478956016
226	13.2316511961773
227	60.6608974306536
228	28.2268639011817
229	6.52121083108565
230	38.5756952501379
231	37.5670786949825
232	11.6430013818314
233	34.9739060603855
234	57.6417136589477
235	61.7277947339491
236	31.9856467444914
237	33.8745428063358
238	23.2217073863943
239	18.4269725679574
240	112.465489852259
241	64.5446242060618
242	42.9530084740748
243	34.7091044580463
244	19.2020548466632
245	25.0442003583182
246	40.3525797646026
247	188.020420507782
248	89.4878494973985
249	23.8218413569828
250	49.170978922812
251	83.4734476644535
252	191.947362057155
253	24.7929668519017
254	29.9205208418672
255	27.2091625861745
256	66.3911571569302
257	351.97025883948
258	55.3090518655999
259	23.2268578261377
260	13.5613908858651
261	72.4403210381867
262	55.8504671772758
263	48.9279797866825
264	65.4726700292185
265	18.3984589608282
266	233.921689229303
267	59.5161992878707
268	314.54691134861
269	49.6863117025696
270	232.366403273737
271	89.5895132081658
272	63.5779070077151
273	89.1202681343526
274	39.5342026146455
275	155.92246677523
276	338.169570758019
277	71.9928475937641
278	47.4816932434655
279	126.080071879988
280	38.0028136651426
281	178.932112840064
282	252.497448529853
283	443.797621857455
284	121.806067800997
285	48.7964635180835
286	144.426803564581
287	176.835121450372
288	115.880070668566
289	186.347089623262
290	10.5754853088817
291	91.4666656303809
292	202.519138858676
293	252.506895545326
294	122.65333979764
295	64.2469709667385
296	123.363097116755
297	76.2860613444956
298	269.93349880508
299	350.649017062545
300	251.172810509878
301	65.6480010398843
302	12.2874037365362
303	83.3576819077584
304	13.0089193603813
305	181.665724017708
306	47.9243516420113
307	112.259294778208
308	21.4719268724548
309	139.132249022808
310	86.7954289674114
311	156.305510566783
312	17.9128762927168
313	6.37026563229543
314	43.1939506239079
315	20.3202225187333
316	24.3307986768555
317	44.7445020068498
318	20.4942138992118
319	62.0922386805777
320	141.964157071221
321	40.6486781561331
322	154.616416484052
323	6.55444855037446
324	64.230331532353
325	41.2802480249904
326	1.8941569410265
327	42.5793760462747
328	18.9232200796979
329	240.582410984983
330	50.4690314768998
331	34.6218696452199
332	37.1038584574097
333	57.1194479507204
334	7.86635267750749
335	25.1138575988245
336	15.2192213351096
337	31.8074966138639
